"maszyna","asm_id","zespol","par_id","ilosc","name","biblioteka"
"032P","id21294","032P_02.03.01.000_Ogniwo_z_zabierak_id21294","id21303",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21294","032P_02.03.01.000_Ogniwo_z_zabierak_id21294","id21304",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21314","032P_02.03.01.000_Ogniwo_z_zabierak_id21314","id21315",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21314","032P_02.03.01.000_Ogniwo_z_zabierak_id21314","id21316",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21314","032P_02.03.01.000_Ogniwo_z_zabierak_id21314","id21317",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21314","032P_02.03.01.000_Ogniwo_z_zabierak_id21314","id21318",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21314","032P_02.03.01.000_Ogniwo_z_zabierak_id21314","id21319",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21314","032P_02.03.01.000_Ogniwo_z_zabierak_id21314","id21320",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21314","032P_02.03.01.000_Ogniwo_z_zabierak_id21314","id21321",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21314","032P_02.03.01.000_Ogniwo_z_zabierak_id21314","id21322",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21314","032P_02.03.01.000_Ogniwo_z_zabierak_id21314","id21323",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21314","032P_02.03.01.000_Ogniwo_z_zabierak_id21314","id21324",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21453","032P_02.03.01.000_Ogniwo_z_zabierak_id21453","id21454",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21453","032P_02.03.01.000_Ogniwo_z_zabierak_id21453","id21455",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21453","032P_02.03.01.000_Ogniwo_z_zabierak_id21453","id21456",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21453","032P_02.03.01.000_Ogniwo_z_zabierak_id21453","id21457",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21453","032P_02.03.01.000_Ogniwo_z_zabierak_id21453","id21458",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21453","032P_02.03.01.000_Ogniwo_z_zabierak_id21453","id21459",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21453","032P_02.03.01.000_Ogniwo_z_zabierak_id21453","id21460",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21453","032P_02.03.01.000_Ogniwo_z_zabierak_id21453","id21461",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21453","032P_02.03.01.000_Ogniwo_z_zabierak_id21453","id21462",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21453","032P_02.03.01.000_Ogniwo_z_zabierak_id21453","id21463",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21464","032P_02.03.01.000_Ogniwo_z_zabierak_id21464","id21465",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id21464","032P_02.03.01.000_Ogniwo_z_zabierak_id21464","id21466",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id21464","032P_02.03.01.000_Ogniwo_z_zabierak_id21464","id21467",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21464","032P_02.03.01.000_Ogniwo_z_zabierak_id21464","id21468",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21464","032P_02.03.01.000_Ogniwo_z_zabierak_id21464","id21469",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21464","032P_02.03.01.000_Ogniwo_z_zabierak_id21464","id21470",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id21464","032P_02.03.01.000_Ogniwo_z_zabierak_id21464","id21471",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21464","032P_02.03.01.000_Ogniwo_z_zabierak_id21464","id21472",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id21464","032P_02.03.01.000_Ogniwo_z_zabierak_id21464","id21473",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21464","032P_02.03.01.000_Ogniwo_z_zabierak_id21464","id21474",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21565",1,"032P_02.01.00.000_Profil_modulu_lanuch","032P_02.01.00.000_Profil_modulu_lanuch"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21600",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21601",1,"032P_02.02.00.000_Zespol_kola_biernego","032P_02.02.00.000_Zespol_kola_biernego"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21608",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21609",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21610",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21611",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21612",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21613",1,"032P_02.00.00.001_Kolo_lancuchowe_z_piasta_16B-1_z30","032P_02.00.00.001_Kolo_lancuchowe_z_piasta_16B-1_z30"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21614",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21615",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21616",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21617",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21618",1,"DIN_7991_M8x30_Zn_KL8.8","DIN_7991_M8x30_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21619",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21620",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21621",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21622",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21623",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21624",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21625",1,"Tuleja_zaciskowa_BK_13_40x65","Tuleja_zaciskowa_BK_13_40x65"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21626",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21627",1,"DIN_7991_M8x30_Zn_KL8.8","DIN_7991_M8x30_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21628",1,"DIN_434_M12_Zn_HV200","DIN_434_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21629",1,"DIN_7984_M6x16_Zn_KL8.8","DIN_7984_M6x16_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21630",1,"032P_02.00.00.002_Prowadnica_lancuchowa_16B-1_H15_DIN8187","032P_02.00.00.002_Prowadnica_lancuchowa_16B-1_H15_DIN8187"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21631",1,"Zespol_lozyskowy_UCFC_208","Zespol_lozyskowy_UCFC_208"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21632",1,"Podkladka_Schnorr_S6_Zn","Podkladka_Schnorr_S6_Zn"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21633",1,"032P_02.00.00.004_Slizg","032P_02.00.00.004_Slizg"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21634",1,"Podkladka_Schnorr_S6_Zn","Podkladka_Schnorr_S6_Zn"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21635",1,"032P_02.00.00.002_Prowadnica_lancuchowa_16B-1_H15_DIN8187","032P_02.00.00.002_Prowadnica_lancuchowa_16B-1_H15_DIN8187"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21636",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21637",1,"DIN_434_M12_Zn_HV200","DIN_434_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21638",1,"DIN_7984_M6x16_Zn_KL8.8","DIN_7984_M6x16_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21639",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21640",1,"DIN_434_M12_Zn_HV200","DIN_434_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21641",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21642",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21643",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21644",1,"DIN_912_M12x45_Zn_KL8.8","DIN_912_M12x45_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21645",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21646",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21647",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21648",1,"DIN_912_M12x45_Zn_KL8.8","DIN_912_M12x45_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21649",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21650",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21651",1,"DIN_912_M12x45_Zn_KL8.8","DIN_912_M12x45_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21652",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21653",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21654",1,"DIN_912_M12x45_Zn_KL8.8","DIN_912_M12x45_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21655",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21656",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21657",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21658",1,"Zespol_lozyskowy_UCFC_208","Zespol_lozyskowy_UCFC_208"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21659",1,"DIN_7984_M6x16_Zn_KL8.8","DIN_7984_M6x16_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21660",1,"Podkladka_Schnorr_S6_Zn","Podkladka_Schnorr_S6_Zn"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21661",1,"Podkladka_Schnorr_S6_Zn","Podkladka_Schnorr_S6_Zn"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21662",1,"DIN_7984_M6x16_Zn_KL8.8","DIN_7984_M6x16_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21663",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21664",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21665",1,"DIN_912_M12x45_Zn_KL8.8","DIN_912_M12x45_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21666",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21667",1,"032P_02.00.00.003_Kostka_napinajaca","032P_02.00.00.003_Kostka_napinajaca"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21668",1,"DIN_434_M12_Zn_HV200","DIN_434_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21669",1,"DIN_434_M12_Zn_HV200","DIN_434_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21670",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21671",1,"DIN_933_M12x150_Zn_KL8.8","DIN_933_M12x150_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21672",1,"DIN_933_M12x150_Zn_KL8.8","DIN_933_M12x150_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21673",1,"DIN_912_M12x45_Zn_KL8.8","DIN_912_M12x45_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id21674",1,"032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22117",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22118",1,"032P_02.00.00.004_Slizg","032P_02.00.00.004_Slizg"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22119",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22120",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22121",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22122",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22123",1,"DIN_7984_M6x16_Zn_KL8.8","DIN_7984_M6x16_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22124",1,"DIN_912_M12x45_Zn_KL8.8","DIN_912_M12x45_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22125",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22126",1,"DIN_7984_M6x16_Zn_KL8.8","DIN_7984_M6x16_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22127",1,"032P_02.00.00.003_Kostka_napinajaca","032P_02.00.00.003_Kostka_napinajaca"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22128",1,"Podkladka_Schnorr_S6_Zn","Podkladka_Schnorr_S6_Zn"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22129",1,"DIN_7984_M6x16_Zn_KL8.8","DIN_7984_M6x16_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22130",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22131",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22132",1,"DIN_7984_M6x16_Zn_KL8.8","DIN_7984_M6x16_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22133",1,"Podkladka_Schnorr_S6_Zn","Podkladka_Schnorr_S6_Zn"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22134",1,"Podkladka_Schnorr_S6_Zn","Podkladka_Schnorr_S6_Zn"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22135",1,"DIN_434_M12_Zn_HV200","DIN_434_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22136",1,"DIN_7984_M6x16_Zn_KL8.8","DIN_7984_M6x16_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22137",1,"DIN_7984_M6x16_Zn_KL8.8","DIN_7984_M6x16_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22138",1,"Podkladka_Schnorr_S6_Zn","Podkladka_Schnorr_S6_Zn"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22139",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22140",1,"DIN_7991_M8x30_Zn_KL8.8","DIN_7991_M8x30_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22141",1,"DIN_7991_M8x30_Zn_KL8.8","DIN_7991_M8x30_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22142",1,"DIN_7991_M8x30_Zn_KL8.8","DIN_7991_M8x30_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22143",1,"DIN_912_M12x45_Zn_KL8.8","DIN_912_M12x45_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22144",1,"DIN_7991_M8x30_Zn_KL8.8","DIN_7991_M8x30_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22145",1,"DIN_7991_M8x30_Zn_KL8.8","DIN_7991_M8x30_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22146",1,"DIN_7991_M8x30_Zn_KL8.8","DIN_7991_M8x30_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22147",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22148",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22149",1,"DIN_7984_M6x16_Zn_KL8.8","DIN_7984_M6x16_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22150",1,"Podkladka_Schnorr_S6_Zn","Podkladka_Schnorr_S6_Zn"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22151",1,"Podkladka_Schnorr_S6_Zn","Podkladka_Schnorr_S6_Zn"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22152",1,"Podkladka_Schnorr_S6_Zn","Podkladka_Schnorr_S6_Zn"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22153",1,"DIN_7984_M6x16_Zn_KL8.8","DIN_7984_M6x16_Zn_KL8.8"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22154",1,"Podkladka_Schnorr_S6_Zn","Podkladka_Schnorr_S6_Zn"
"032P","id21564","032P_02.00.00.000_Modul_lancuchowy_id21564","id22155",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21566",1,"032P_02.01.00.001_Profil_100x80x4_2900","032P_02.01.00.001_Profil_100x80x4_2900"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21568",1,"032P_02.01.00.003_Blacha_zespolu_biernego","032P_02.01.00.003_Blacha_zespolu_biernego"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21570",1,"032P_02.01.00.002_Blacha_UCFC_207","032P_02.01.00.002_Blacha_UCFC_207"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21572",1,"032P_02.01.00.006_Katownik_gw_50x6_60","032P_02.01.00.006_Katownik_gw_50x6_60"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21574",1,"032P_02.01.00.003_Blacha_zespolu_biernego","032P_02.01.00.003_Blacha_zespolu_biernego"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21576",1,"032P_02.01.00.002_Blacha_UCFC_207","032P_02.01.00.002_Blacha_UCFC_207"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21578",1,"032P_02.01.00.005_Blacha_wew","032P_02.01.00.005_Blacha_wew"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21580",1,"032P_02.01.00.006_Katownik_gw_50x6_60","032P_02.01.00.006_Katownik_gw_50x6_60"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21582",1,"032P_02.01.00.006_Katownik_gw_50x6_60","032P_02.01.00.006_Katownik_gw_50x6_60"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21584",1,"032P_02.01.00.006_Katownik_gw_50x6_60","032P_02.01.00.006_Katownik_gw_50x6_60"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21586",1,"032P_02.01.00.006_Katownik_gw_50x6_60","032P_02.01.00.006_Katownik_gw_50x6_60"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21588",1,"032P_02.01.00.007_Profil_80x80x3_100","032P_02.01.00.007_Profil_80x80x3_100"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21590",1,"032P_02.01.00.006_Katownik_gw_50x6_60","032P_02.01.00.006_Katownik_gw_50x6_60"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21592",1,"032P_02.01.00.009_Plaskownik_30x8_350","032P_02.01.00.009_Plaskownik_30x8_350"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21594",1,"032P_02.01.00.008_Katownik_gw_50x6_55","032P_02.01.00.008_Katownik_gw_50x6_55"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21596",1,"032P_02.01.00.008M_Katownik_gw_50x6_55","032P_02.01.00.008M_Katownik_gw_50x6_55"
"032P","id21565","032P_02.01.00.000_Profil_modulu_lanuch_id21565","id21598",1,"032P_02.01.00.009_Plaskownik_30x8_350","032P_02.01.00.009_Plaskownik_30x8_350"
"032P","id21601","032P_02.02.00.000_Zespol_kola_biernego_id21601","id21602",1,"032P_02.02.00.002_Kolo_lancuchowe_z_piasta_16B-1_z30","032P_02.02.00.002_Kolo_lancuchowe_z_piasta_16B-1_z30"
"032P","id21601","032P_02.02.00.000_Zespol_kola_biernego_id21601","id21603",1,"Lozysko_6208-2Z","Lozysko_6208-2Z"
"032P","id21601","032P_02.02.00.000_Zespol_kola_biernego_id21601","id21604",1,"Lozysko_6208-2Z","Lozysko_6208-2Z"
"032P","id21601","032P_02.02.00.000_Zespol_kola_biernego_id21601","id21605",1,"032P_02.02.00.001_Os","032P_02.02.00.001_Os"
"032P","id21601","032P_02.02.00.000_Zespol_kola_biernego_id21601","id21606",1,"DIN_471_Z40x1.75_Zn","DIN_471_Z40x1.75_Zn"
"032P","id21601","032P_02.02.00.000_Zespol_kola_biernego_id21601","id21607",1,"DIN_471_Z40x1.75_Zn","DIN_471_Z40x1.75_Zn"
"032P","id21674","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21674","id21675",1,"16B-1RD_ogniwo_A","16B-1RD_ogniwo_A"
"032P","id21674","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21674","id21676",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id21674","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21674","id21677",1,"16B-1RD_ogniwo_A","16B-1RD_ogniwo_A"
"032P","id21674","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id21674","id21678",1,"16B-1RD_ogniwo_A","16B-1RD_ogniwo_A"
