"maszyna","asm_id","zespol","par_id","ilosc","name"
"018I","id78142","M8x20_DIN912_SCHNORR_1","id78144",1,"Screw_DIN_912_M8x20"
"018I","id78147","M8x20_DIN912_SCHNORR_1","id78148",1,"WASHER_SCHNORR_M8"
"018I","id78147","M8x20_DIN912_SCHNORR_1","id78149",1,"Screw_DIN_912_M8x20"
"018I","id78152","M8x20_DIN912_SCHNORR_1","id78153",1,"WASHER_SCHNORR_M8"
"018I","id78152","M8x20_DIN912_SCHNORR_1","id78154",1,"Screw_DIN_912_M8x20"
"018I","id78213","M8x20_DIN912_SCHNORR_1","id78214",1,"WASHER_SCHNORR_M8"
"018I","id78213","M8x20_DIN912_SCHNORR_1","id78215",1,"Screw_DIN_912_M8x20"
"018I","id78218","M8x20_DIN912_SCHNORR_1","id78219",1,"WASHER_SCHNORR_M8"
"018I","id78218","M8x20_DIN912_SCHNORR_1","id78220",1,"Screw_DIN_912_M8x20"
"018I","id78223","M8x20_DIN912_SCHNORR_1","id78224",1,"WASHER_SCHNORR_M8"
"018I","id78223","M8x20_DIN912_SCHNORR_1","id78225",1,"Screw_DIN_912_M8x20"
"018I","id78231","1360_000(1)","id78785",1,"1360_000(1)_P1"
"018I","id78231","1360_000(1)","id78868",1,"1XXX_01_04(B,1)_P7"
"018I","id78231","1360_000(1)","id78951",1,"1XXX_01_04(T,1)_P7"
"018I","id78231","1360_000(1)","id79508",1,"166X_01_01(1)_P2"
"018I","id78231","1360_000(1)","id79638",1,"6321_050_P9 1"
"018I","id78231","1360_000(1)","id79850",1,"1XXX_01_05(1)_P8"
"018I","id78231","1360_000(1)","id79853",1,"1XXX_01_05(1)_P8"
"018I","id78231","1360_000(1)","id79874",1,"0000-00186369(1)"
"018I","id78231","1360_000(1)","id79877",1,"0000-00186369(1)"
"018I","id78231","1360_000(1)","id79913",1,"1XX1_04_00_1(1)_P5"
"018I","id78231","1360_000(1)","id79958",1,"0000-00082819_P2"
"018I","id78231","1360_000(1)","id79961",1,"0000-00082819_P2"
"018I","id78231","1360_000(1)","id79964",1,"0000-00082819_P2"
"018I","id78231","1360_000(1)","id79967",1,"0000-00082819_P2"
"018I","id78231","1360_000(1)","id79970",1,"0000-00082819_P2"
"018I","id78231","1360_000(1)","id79973",1,"0000-00082819_P2"
"018I","id78231","1360_000(1)","id79976",1,"0000-00082819_P2"
"018I","id78231","1360_000(1)","id79979",1,"0000-00082819_P2"
"018I","id78231","1360_000(1)","id79982",1,"0000-00082819_P2"
"018I","id78231","1360_000(1)","id79985",1,"0000-00082819_P2"
"018I","id78231","1360_000(1)","id79988",1,"0000-00082819_P2"
"018I","id78231","1360_000(1)","id79991",1,"0000-00082819_P2"
"018I","id78231","1360_000(1)","id80083",1,"166X_02_00_P6_(1)"
"018I","id78231","1360_000(1)","id80105",1,"0000-00168553(1)"
"018I","id78231","1360_000(1)","id80140",1,"0000-00189079(1)"
"018I","id78231","1360_000(1)","id80143",1,"0000-00189079(1)"
"018I","id78231","1360_000(1)","id80146",1,"0000-00189079(1)"
"018I","id78231","1360_000(1)","id80149",1,"0000-00189079(1)"
"018I","id80152","M8x20_DIN912_SCHNORR_1","id80153",1,"WASHER_SCHNORR_M8"
"018I","id80152","M8x20_DIN912_SCHNORR_1","id80154",1,"Screw_DIN_912_M8x20"
"018I","id80169","M8x20_DIN912_SCHNORR_1","id80170",1,"WASHER_SCHNORR_M8"
"018I","id80169","M8x20_DIN912_SCHNORR_1","id80171",1,"Screw_DIN_912_M8x20"
"018I","id80180","M8x20_DIN912_SCHNORR_1","id80181",1,"WASHER_SCHNORR_M8"
"018I","id80180","M8x20_DIN912_SCHNORR_1","id80182",1,"Screw_DIN_912_M8x20"
"018I","id80200","M8x20_DIN912_SCHNORR_1","id80201",1,"WASHER_SCHNORR_M8"
"018I","id80200","M8x20_DIN912_SCHNORR_1","id80202",1,"Screw_DIN_912_M8x20"
"018I","id80208","M8x20_DIN912_SCHNORR_1","id80209",1,"WASHER_SCHNORR_M8"
"018I","id80208","M8x20_DIN912_SCHNORR_1","id80210",1,"Screw_DIN_912_M8x20"
"018I","id80213","M8x20_DIN912_SCHNORR_1","id80214",1,"WASHER_SCHNORR_M8"
"018I","id80213","M8x20_DIN912_SCHNORR_1","id80215",1,"Screw_DIN_912_M8x20"
"018I","id80221","M8x20_DIN912_SCHNORR_1","id80222",1,"WASHER_SCHNORR_M8"
"018I","id80221","M8x20_DIN912_SCHNORR_1","id80223",1,"Screw_DIN_912_M8x20"
"018I","id80229","018I_02.16.00.000_Zespol_Czujnika_6","id80235",1,"018I_02.15.00.001S_Wspornik"
"018I","id80229","018I_02.16.00.000_Zespol_Czujnika_6","id80292",1,"018I_02_13.00_001_Kamien"
"018I","id80229","018I_02.16.00.000_Zespol_Czujnika_6","id80295",1,"M6x12_DIN6912_SCHNORR"
"018I","id80229","018I_02.16.00.000_Zespol_Czujnika_6","id80300",1,"M6x12_DIN6912_SCHNORR"
"018I","id80229","018I_02.16.00.000_Zespol_Czujnika_6","id80308",1,"E2B_S08LN04_MC_B2_nc_0"
"018I","id80229","018I_02.16.00.000_Zespol_Czujnika_6","id80320",1,"M5x20_DIN912_SCHNORR_1"
"018I","id80229","018I_02.16.00.000_Zespol_Czujnika_6","id80325",1,"M5x20_DIN912_SCHNORR_1"
"018I","id80229","018I_02.16.00.000_Zespol_Czujnika_6","id80330",1,"M5x20_DIN912_SCHNORR_1"
"018I","id80229","018I_02.16.00.000_Zespol_Czujnika_6","id80335",1,"M5x20_DIN912_SCHNORR_1"
"018I","id80229","018I_02.16.00.000_Zespol_Czujnika_6","id80340",1,"XS3F_M322_302_R"
"018I","id80229","018I_02.16.00.000_Zespol_Czujnika_6","id80392",1,"018I_02.13.00.003_Wspornik_p"
"018I","id80235","018I_02.15.00.001S_Wspornik","id80283",1,"Halfen_HL 28_15-WB-120"
"018I","id80235","018I_02.15.00.001S_Wspornik","id80286",1,"018I_02.13.01.001_Wspornik"
"018I","id80235","018I_02.15.00.001S_Wspornik","id80289",1,"018I_02.13.01.001_Wspornik"
"018I","id80295","M6x12_DIN6912_SCHNORR","id80296",1,"WASHER_SCHNORR_M6"
"018I","id80295","M6x12_DIN6912_SCHNORR","id80297",1,"Screw_DIN_6912_M6x12"
"018I","id80300","M6x12_DIN6912_SCHNORR","id80301",1,"WASHER_SCHNORR_M6"
"018I","id80300","M6x12_DIN6912_SCHNORR","id80302",1,"Screw_DIN_6912_M6x12"
"018I","id80308","E2B_S08LN04_MC_B2_nc_0","id80311",1,"E2B_S08LN04_MC_B2_CLAMPING_NUT"
"018I","id80308","E2B_S08LN04_MC_B2_nc_0","id80314",1,"E2B_S08LN04_MC_B2_CLAMPING_NUT"
"018I","id80308","E2B_S08LN04_MC_B2_nc_0","id80317",1,"E2B_S08LN04_MC_B2_BASE"
"018I","id80320","M5x20_DIN912_SCHNORR_1","id80321",1,"WASHER_SCHNORR_M5"
"018I","id80320","M5x20_DIN912_SCHNORR_1","id80322",1,"Screw_DIN_7984_M5x12"
"018I","id80325","M5x20_DIN912_SCHNORR_1","id80326",1,"WASHER_SCHNORR_M5"
"018I","id80325","M5x20_DIN912_SCHNORR_1","id80327",1,"Screw_DIN_7984_M5x12"
"018I","id80330","M5x20_DIN912_SCHNORR_1","id80331",1,"WASHER_SCHNORR_M5"
"018I","id80330","M5x20_DIN912_SCHNORR_1","id80332",1,"Screw_DIN_7984_M5x12"
"018I","id80335","M5x20_DIN912_SCHNORR_1","id80336",1,"WASHER_SCHNORR_M5"
"018I","id80335","M5x20_DIN912_SCHNORR_1","id80337",1,"Screw_DIN_7984_M5x12"
"018I","id80395","M8x20_DIN912_SCHNORR_1","id80396",1,"WASHER_SCHNORR_M8"
"018I","id80395","M8x20_DIN912_SCHNORR_1","id80397",1,"Screw_DIN_912_M8x20"
"018I","id80400","M8x20_DIN912_SCHNORR_1","id80401",1,"WASHER_SCHNORR_M8"
"018I","id80400","M8x20_DIN912_SCHNORR_1","id80402",1,"Screw_DIN_912_M8x20"
"018I","id80411","M8x20_DIN912_SCHNORR_1","id80412",1,"WASHER_SCHNORR_M8"
"018I","id80411","M8x20_DIN912_SCHNORR_1","id80413",1,"Screw_DIN_912_M8x20"
"018I","id80488","M8x16_DIN912_SCHNORR_0","id80489",1,"WASHER_SCHNORR_M8"
"018I","id80488","M8x16_DIN912_SCHNORR_0","id80490",1,"Screw_DIN_912_M8x16"
"018I","id80499","M8x16_DIN912_SCHNORR_0","id80500",1,"WASHER_SCHNORR_M8"
"018I","id80499","M8x16_DIN912_SCHNORR_0","id80501",1,"Screw_DIN_912_M8x16"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80525",1,"018I_02.13.01.000S_Wspornik"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80531",1,"018I_02_13.00_001_Kamien"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80534",1,"M6x12_DIN6912_SCHNORR"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80539",1,"M6x12_DIN6912_SCHNORR"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80544",1,"018I_02.13.00.003_Wspornik_p"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80550",1,"E2B_S08LN04_MC_B2_nc_1"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80562",1,"M5x20_DIN912_SCHNORR_1"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80567",1,"M5x20_DIN912_SCHNORR_1"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80572",1,"M5x20_DIN912_SCHNORR_1"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80577",1,"M5x20_DIN912_SCHNORR_1"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80582",1,"XS3F_M322_302_R"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80588",1,"3SE52320HE10_L"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80615",1,"018I_02.13.00.004_Wspornik"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80618",1,"Washer_DIN_125_2_B_6.4"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80621",1,"Washer_DIN_125_2_B_6.4"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80624",1,"WASHER_SCHNORR_M6"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80627",1,"WASHER_SCHNORR_M6"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80630",1,"018I_02.13.00.002_Kamien"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80633",1,"Screw_DIN_7984_M6x18"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80636",1,"Screw_DIN_7984_M6x18"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80639",1,"Washer_DIN_125_2_A_4.3"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80642",1,"WASHER_SCHNORR_M4"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80645",1,"Washer_DIN_125_2_A_4.3"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80648",1,"WASHER_SCHNORR_M4"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80651",1,"Screw_DIN_6912_M4x35"
"018I","id80522","018I_02.13.00.000_Zespol_czujnika_3","id80654",1,"Screw_DIN_6912_M4x35"
"018I","id80525","018I_02.13.01.000S_Wspornik","id80526",1,"Halfen HL28_15-WB-200"
"018I","id80525","018I_02.13.01.000S_Wspornik","id80527",1,"018I_02.13.01.001_Wspornik"
"018I","id80525","018I_02.13.01.000S_Wspornik","id80528",1,"018I_02.13.01.001_Wspornik"
"018I","id80534","M6x12_DIN6912_SCHNORR","id80535",1,"WASHER_SCHNORR_M6"
"018I","id80534","M6x12_DIN6912_SCHNORR","id80536",1,"Screw_DIN_6912_M6x12"
"018I","id80539","M6x12_DIN6912_SCHNORR","id80540",1,"WASHER_SCHNORR_M6"
"018I","id80539","M6x12_DIN6912_SCHNORR","id80541",1,"Screw_DIN_6912_M6x12"
"018I","id80550","E2B_S08LN04_MC_B2_nc_1","id80553",1,"E2B_S08LN04_MC_B2_CLAMPING_NUT"
"018I","id80550","E2B_S08LN04_MC_B2_nc_1","id80556",1,"E2B_S08LN04_MC_B2_CLAMPING_NUT"
"018I","id80550","E2B_S08LN04_MC_B2_nc_1","id80559",1,"E2B_S08LN04_MC_B2_BASE"
"018I","id80562","M5x20_DIN912_SCHNORR_1","id80563",1,"WASHER_SCHNORR_M5"
"018I","id80562","M5x20_DIN912_SCHNORR_1","id80564",1,"Screw_DIN_7984_M5x12"
"018I","id80567","M5x20_DIN912_SCHNORR_1","id80568",1,"WASHER_SCHNORR_M5"
"018I","id80567","M5x20_DIN912_SCHNORR_1","id80569",1,"Screw_DIN_7984_M5x12"
"018I","id80572","M5x20_DIN912_SCHNORR_1","id80573",1,"WASHER_SCHNORR_M5"
"018I","id80572","M5x20_DIN912_SCHNORR_1","id80574",1,"Screw_DIN_7984_M5x12"
"018I","id80577","M5x20_DIN912_SCHNORR_1","id80578",1,"WASHER_SCHNORR_M5"
"018I","id80577","M5x20_DIN912_SCHNORR_1","id80579",1,"Screw_DIN_7984_M5x12"
"018I","id80588","3SE52320HE10_L","id80591",1,"3SE52320HE10_PART1"
"018I","id80588","3SE52320HE10_L","id80594",1,"3SE52320HE10_PART2"
"018I","id80588","3SE52320HE10_L","id80597",1,"3SE52320HE10_PART3"
"018I","id80588","3SE52320HE10_L","id80600",1,"3SE52320HE10_PART4"
"018I","id80588","3SE52320HE10_L","id80603",1,"3SE52320HE10_PART5"
"018I","id80588","3SE52320HE10_L","id80606",1,"3SE52320HE10_PART6"
"018I","id80588","3SE52320HE10_L","id80609",1,"3SE52320HE10_PART7"
"018I","id80588","3SE52320HE10_L","id80612",1,"3SE52320HE10_PART8"
"018I","id80660","M8x20_DIN912_SCHNORR_1","id80661",1,"WASHER_SCHNORR_M8"
"018I","id80660","M8x20_DIN912_SCHNORR_1","id80662",1,"Screw_DIN_912_M8x20"
"018I","id80699","018I_02.18.00.000S_Wspornik_10","id80700",1,"Profil_40x40x3_6"
"018I","id80699","018I_02.18.00.000S_Wspornik_10","id80701",1,"Profil_40x40x3_7"
"018I","id80699","018I_02.18.00.000S_Wspornik_10","id80702",1,"018I_02.17.00.001_Plyta_16"
"018I","id80699","018I_02.18.00.000S_Wspornik_10","id80703",1,"018I_02.17.00.002_Zebro_1"
"018I","id80699","018I_02.18.00.000S_Wspornik_10","id80704",1,"018I_02.17.00.003_Zebro_2"
"018I","id80699","018I_02.18.00.000S_Wspornik_10","id80705",1,"018I_02.17.00.004_Zaslepka_1"
"018I","id80699","018I_02.18.00.000S_Wspornik_10","id80706",1,"018I_02.17.00.004_Zaslepka_1"
"018I","id80699","018I_02.18.00.000S_Wspornik_10","id80707",1,"FilletWeld_1_oa_56"
"018I","id80699","018I_02.18.00.000S_Wspornik_10","id80708",1,"FilletWeld_4_oa_57"
"018I","id80723","018I_02.15.00.000_Zespol_Czujnika_5","id80726",1,"018I_02.15.00.001S_Wspornik"
"018I","id80723","018I_02.15.00.000_Zespol_Czujnika_5","id80732",1,"018I_02_13.00_001_Kamien"
"018I","id80723","018I_02.15.00.000_Zespol_Czujnika_5","id80735",1,"M6x12_DIN6912_SCHNORR"
"018I","id80723","018I_02.15.00.000_Zespol_Czujnika_5","id80740",1,"M6x12_DIN6912_SCHNORR"
"018I","id80723","018I_02.15.00.000_Zespol_Czujnika_5","id80748",1,"E2B_S08LN04_MC_B2_nc_2"
"018I","id80723","018I_02.15.00.000_Zespol_Czujnika_5","id80760",1,"M5x20_DIN912_SCHNORR_1"
"018I","id80723","018I_02.15.00.000_Zespol_Czujnika_5","id80765",1,"M5x20_DIN912_SCHNORR_1"
"018I","id80723","018I_02.15.00.000_Zespol_Czujnika_5","id80770",1,"M5x20_DIN912_SCHNORR_1"
"018I","id80723","018I_02.15.00.000_Zespol_Czujnika_5","id80775",1,"M5x20_DIN912_SCHNORR_1"
"018I","id80723","018I_02.15.00.000_Zespol_Czujnika_5","id80780",1,"XS3F_M322_302_R"
"018I","id80723","018I_02.15.00.000_Zespol_Czujnika_5","id80783",1,"018I_02.14.00.001_Wspornik"
"018I","id80726","018I_02.15.00.001S_Wspornik","id80727",1,"Halfen_HL 28_15-WB-120"
"018I","id80726","018I_02.15.00.001S_Wspornik","id80728",1,"018I_02.13.01.001_Wspornik"
"018I","id80726","018I_02.15.00.001S_Wspornik","id80729",1,"018I_02.13.01.001_Wspornik"
"018I","id80735","M6x12_DIN6912_SCHNORR","id80736",1,"WASHER_SCHNORR_M6"
"018I","id80735","M6x12_DIN6912_SCHNORR","id80737",1,"Screw_DIN_6912_M6x12"
"018I","id80740","M6x12_DIN6912_SCHNORR","id80741",1,"WASHER_SCHNORR_M6"
"018I","id80740","M6x12_DIN6912_SCHNORR","id80742",1,"Screw_DIN_6912_M6x12"
"018I","id80748","E2B_S08LN04_MC_B2_nc_2","id80751",1,"E2B_S08LN04_MC_B2_CLAMPING_NUT"
"018I","id80748","E2B_S08LN04_MC_B2_nc_2","id80754",1,"E2B_S08LN04_MC_B2_CLAMPING_NUT"
"018I","id80748","E2B_S08LN04_MC_B2_nc_2","id80757",1,"E2B_S08LN04_MC_B2_BASE"
"018I","id80760","M5x20_DIN912_SCHNORR_1","id80761",1,"WASHER_SCHNORR_M5"
"018I","id80760","M5x20_DIN912_SCHNORR_1","id80762",1,"Screw_DIN_7984_M5x12"
"018I","id80765","M5x20_DIN912_SCHNORR_1","id80766",1,"WASHER_SCHNORR_M5"
"018I","id80765","M5x20_DIN912_SCHNORR_1","id80767",1,"Screw_DIN_7984_M5x12"
"018I","id80770","M5x20_DIN912_SCHNORR_1","id80771",1,"WASHER_SCHNORR_M5"
"018I","id80770","M5x20_DIN912_SCHNORR_1","id80772",1,"Screw_DIN_7984_M5x12"
"018I","id80775","M5x20_DIN912_SCHNORR_1","id80776",1,"WASHER_SCHNORR_M5"
"018I","id80775","M5x20_DIN912_SCHNORR_1","id80777",1,"Screw_DIN_7984_M5x12"
"018I","id80795","M8x16_DIN912_SCHNORR_0","id80796",1,"WASHER_SCHNORR_M8"
"018I","id80795","M8x16_DIN912_SCHNORR_0","id80797",1,"Screw_DIN_912_M8x16"
"018I","id80806","M8x16_DIN912_SCHNORR_0","id80807",1,"WASHER_SCHNORR_M8"
"018I","id80806","M8x16_DIN912_SCHNORR_0","id80808",1,"Screw_DIN_912_M8x16"
"018I","id80814","M8x20_DIN912_SCHNORR_1","id80815",1,"WASHER_SCHNORR_M8"
"018I","id80814","M8x20_DIN912_SCHNORR_1","id80816",1,"Screw_DIN_912_M8x20"
"018I","id80819","M8x20_DIN912_SCHNORR_1","id80820",1,"WASHER_SCHNORR_M8"
"018I","id80819","M8x20_DIN912_SCHNORR_1","id80821",1,"Screw_DIN_912_M8x20"
"018I","id80824","M8x16_DIN912_SCHNORR_0","id80825",1,"WASHER_SCHNORR_M8"
"018I","id80824","M8x16_DIN912_SCHNORR_0","id80826",1,"Screw_DIN_912_M8x16"
"018I","id80838","018I_02.20.00.000S_Wspornik_9","id80841",1,"018I_02.17.00.002_Zebro_1"
"018I","id80838","018I_02.20.00.000S_Wspornik_9","id80844",1,"018I_02.17.00.004_Zaslepka_1"
"018I","id80838","018I_02.20.00.000S_Wspornik_9","id80847",1,"018I_02.17.00.004_Zaslepka_1"
"018I","id80838","018I_02.20.00.000S_Wspornik_9","id80879",1,"Profil_40x40x3_8"
"018I","id80838","018I_02.20.00.000S_Wspornik_9","id80911",1,"Profil_40x40x3_9"
"018I","id80838","018I_02.20.00.000S_Wspornik_9","id80943",1,"Profil_40x40x3_10"
"018I","id80838","018I_02.20.00.000S_Wspornik_9","id80981",1,"Profil_40x40x3_11"
"018I","id80838","018I_02.20.00.000S_Wspornik_9","id81043",1,"FilletWeld_2_oa_113"
"018I","id80838","018I_02.20.00.000S_Wspornik_9","id81086",1,"FilletWeld_1_oa_114"
"018I","id80838","018I_02.20.00.000S_Wspornik_9","id81089",1,"018I_02.17.00.001_Plyta_16"
"018I","id80838","018I_02.20.00.000S_Wspornik_9","id81121",1,"Profil_40x40x3_12"
"018I","id81139","M8x20_DIN912_SCHNORR_1","id81140",1,"WASHER_SCHNORR_M8"
"018I","id81139","M8x20_DIN912_SCHNORR_1","id81141",1,"Screw_DIN_912_M8x20"
"018I","id81144","M8x20_DIN912_SCHNORR_1","id81145",1,"WASHER_SCHNORR_M8"
"018I","id81144","M8x20_DIN912_SCHNORR_1","id81146",1,"Screw_DIN_912_M8x20"
"018I","id81149","M8x20_DIN912_SCHNORR_1","id81150",1,"WASHER_SCHNORR_M8"
"018I","id81149","M8x20_DIN912_SCHNORR_1","id81151",1,"Screw_DIN_912_M8x20"
"018I","id81154","M8x20_DIN912_SCHNORR_1","id81155",1,"WASHER_SCHNORR_M8"
"018I","id81154","M8x20_DIN912_SCHNORR_1","id81156",1,"Screw_DIN_912_M8x20"
"018I","id81159","M8x20_DIN912_SCHNORR_1","id81160",1,"WASHER_SCHNORR_M8"
"018I","id81159","M8x20_DIN912_SCHNORR_1","id81161",1,"Screw_DIN_912_M8x20"
"018I","id81164","M8x20_DIN912_SCHNORR","id81165",1,"WASHER_SCHNORR_M8"
"018I","id81164","M8x20_DIN912_SCHNORR","id81166",1,"Screw_DIN_7984_M_8x25-10_9"
"018I","id81172","7020021100_kpl.","id81178",1,"7020021100"
"018I","id81172","7020021100_kpl.","id81436",1,"W0215000101"
"018I","id81172","7020021100_kpl.","id81439",1,"W0970510015"
"018I","id81172","7020021100_kpl.","id81482",1,"W0970530053_0"
"018I","id81172","7020021100_kpl.","id81485",1,"W0970530053_0"
"018I","id81172","7020021100_kpl.","id81553",1,"2L34013"
"018I","id81172","7020021100_kpl.","id81556",1,"2L34013"
"018I","id81172","7020021100_kpl.","id81559",1,"2L34013"
"018I","id81178","7020021100","id81206",1,"SOV35SOS-c"
"018I","id81178","7020021100","id81295",1,"SOV35SOSOO-b"
"018I","id81178","7020021100","id81349",1,"PNV35SOS-com"
"018I","id81178","7020021100","id81367",1,"Washer ISO 8738 3_0"
"018I","id81178","7020021100","id81415",1,"Cylinder head screw DIN 912 M3x12_0"
"018I","id81178","7020021100","id81418",1,"Washer ISO 8738 3_0"
"018I","id81178","7020021100","id81421",1,"Cylinder head screw DIN 912 M3x12_0"
"018I","id81178","7020021100","id81424",1,"Washer ISO 8738 3_0"
"018I","id81178","7020021100","id81427",1,"Cylinder head screw DIN 912 M3x12_0"
"018I","id81178","7020021100","id81430",1,"Washer ISO 8738 3_0"
"018I","id81178","7020021100","id81433",1,"Cylinder head screw DIN 912 M3x12_0"
"018I","id81565","534769_DFM-50-80-B-PPV-A-KF","id81842",1,"HI_534769 DFM---50-80-B-PPV-A-KF---(ZR) 80"
"018I","id81565","534769_DFM-50-80-B-PPV-A-KF","id81950",1,"HI_534769 DFM-50-80-B-PPV-A-KF---(K)"
"018I","id81565","534769_DFM-50-80-B-PPV-A-KF","id81970",1,"_189653 ZBH-12"
"018I","id81565","534769_DFM-50-80-B-PPV-A-KF","id81973",1,"_189653 ZBH-12"
"018I","id81565","534769_DFM-50-80-B-PPV-A-KF","id81976",1,"_189653 ZBH-12"
"018I","id81565","534769_DFM-50-80-B-PPV-A-KF","id81979",1,"_189653 ZBH-12"
"018I","id81565","534769_DFM-50-80-B-PPV-A-KF","id82013",1,"_174165 B-1_4-NPT"
"018I","id81565","534769_DFM-50-80-B-PPV-A-KF","id82016",1,"_174165 B-1_4-NPT"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id83919",1,"Filtr-reduktor_FR_SY2_5_08_RMSA"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id84090",1,"Zestaw_polaczeniowy_SY2"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id84093",1,"Zestaw_polaczeniowy_SY2"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id84879",1,"Zawor_odcinajacy_V3V_SY2_MANUAL"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id85690",1,"Zawor_odcinajacy_V3V_SY2_ELPN"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id85693",1,"Zestaw_polaczeniowy_SY2"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id86870",1,"Przekaznik_pneumo-elektryczny_SY2_2MT"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id86960",1,"Gniazdo_przylaczeniowe_IN_OUT__1_2__SY2"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id86963",1,"Gniazdo_przylaczeniowe_IN_OUT__1_2__SY2"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id87002",1,"Tlumik_MWSPL-F__1_4''"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id87005",1,"Tlumik_MWSPL-F__1_4''"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id87083",1,"Gniazdo_22_LED_VDR_24V"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id87125",1,"Cewka_22_D8_2W-24VDC"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id87179",1,"Zlaczka_prosta_R1_GZ_G1_2-12"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id87235",1,"Adaptor_manometru__1_4-1_8"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id87238",1,"Zlaczka_prosta_R1_GZ_G1_2-12"
"018I","id82025","Zespol_przygotowania_powietrza_SYNTESI_Size_2","id87286",1,"Manometr_M_40x40__1_8__012"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id87741",1,"2023_10_15_18_28_36_0757_body1"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id87989",1,"2023_10_15_18_28_36_0742_body1"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id88107",1,"2023_10_15_18_28_36_0726_body1"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id88163",1,"2023_10_15_18_28_36_0710_body1"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id88281",1,"2023_10_15_18_28_36_0695_body1"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id88337",1,"2023_10_15_18_28_36_0679_body1"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id88449",1,"2023_10_15_18_28_36_0663_body1"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id88505",1,"2023_10_15_18_28_36_0648_body1"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id88620",1,"2023_10_15_18_28_36_0632_body1"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id88676",1,"2023_10_15_18_28_36_0617_body1"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id88794",1,"2023_10_15_18_28_36_0601_body1"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id88850",1,"2023_10_15_18_28_36_0585_body1"
"018I","id87493","1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1","id88969",1,"2023_10_15_18_28_36_0570_body1"
